Date,Outlet,Headline,URL,Source_Type,Career_Phase,Manual_Narrative_Theme,Manual_Tone,Auto_Narrative_Theme,Auto_Tone,Theme_Agreement,Tone_Agreement,Similarity_Score,Notes,Collection_Method
"Jun 14, 2019",San Francisco Chronicle,"Warriors’ Bob Myers, Steve Kerr say keeping Kevin Durant part of game plan",https://www.sfchronicle.com/warriors/article/Warriors-Bob-Myers-Steve-Kerr-says-keeping-13999547.php,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.2590781822919974,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 25, 2019",San Francisco Chronicle,Steve Kerr not offended by Kevin Durant’s criticism of Warriors’ offense,https://www.sfchronicle.com/warriors/article/Steve-Kerr-not-offended-by-Kevin-Durant-s-14464152.php,Traditional Media,Warriors,,,Villain Narrative,Negative,N/A,N/A,0.21088977527023833,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 24, 2019",NetsDaily,Stein: Nets ‘exploring feasibility’ of signing DeAndre Jordan to lure Kevin Durant,https://www.netsdaily.com/2019/6/24/18715912/stein-nets-exploring-feasibility-of-signing-deandre-jordan-to-help-lure-kevin-durant,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.28622527497830186,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 30, 2019",SFGATE,Kevin Durant's parting gift for SF is a work of art that you can ball on,https://www.sfgate.com/warriors/article/Kevin-Durant-mural-playground-Apexer-Hayes-Valley-14197154.php,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.3951986915387369,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 12, 2019",CBS Sports,Kevin Durant may have a better idea about what happiness is than you might think,https://www.cbssports.com/nba/news/kevin-durant-may-have-a-better-idea-about-what-happiness-is-than-you-might-think/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.2795679988405183,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 28, 2019",SFGATE,Warriors' Joe Lacob doubles down on retiring Kevin Durant's number,https://www.sfgate.com/warriors/article/Kevin-Durant-Warriors-number-Joe-Lacob-retire-NBA-14389665.php,Traditional Media,Warriors,,,Superstar,Negative,N/A,N/A,0.2679175820593526,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 24, 2019",The Seattle Times,"Warriors GM to meet soon with Kevin Durant, Klay Thompson",https://www.seattletimes.com/sports/nba/warriors-gm-to-meet-soon-with-kevin-durant-klay-thompson/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.2170553225878481,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 1, 2019",USA Today,Analysis: Warriors' loss of Kevin Durant will hurt for years to come,https://www.usatoday.com/story/sports/nba/2019/06/30/kevin-durant-leaves-warriors/1614012001/,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.37037531581215843,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 1, 2019",ESPN,"Warriors thank Durant, say they will retire No. 35",https://www.espn.com/nba/story/_/id/27098829/warriors-thank-durant-say-retire-no-35,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.303369731153277,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 12, 2019",NBC Sports,Cavaliers explored signing Kevin Durant in 2016,https://www.nbcsports.com/nba/news/cavaliers-explored-signing-kevin-durant-in-2016,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.30180616094109286,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 26, 2019",Bergen Record,"Kevin Durant to opt out of contract with Warriors ahead of NBA free agency, per report",https://www.northjersey.com/story/sports/nba/knicks/2019/06/26/nba-free-agency-kevin-durant-opt-out-contract-warriors/1562813001/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.4589048752993529,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 31, 2019",Laughing Place,TV Review – “The Boardroom: Free Agent Frenzy with Kevin Durant & Stephen A. Smith” on ESPN+,https://www.laughingplace.com/w/articles/2019/10/31/tv-review-the-boardroom-free-agent-frenzy-with-kevin-durant-stephen-a-smith-on-espn/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.2643094851100721,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 27, 2019",New York Post,Kevin Durant is on the move — literally,https://nypost.com/2019/06/27/kevin-durant-is-on-the-move-literally/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.27754968017535825,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 11, 2019",ESPN,Can the Warriors pull off this epic comeback without Kevin Durant?,https://www.espn.com/nba/story/_/id/26945259/can-warriors-pull-epic-comeback-kevin-durant,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.32759623447640424,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 13, 2019",San Francisco Chronicle,Kevin Durant injury fallout: Raptors fan’s GoFundMe page benefits KD charity,https://www.sfchronicle.com/warriors/article/Kevin-Durant-injury-fallout-Raptors-fan-s-13973450.php,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.28832450132395115,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 13, 2019",USA Today,"Warriors honor Oakland, Kevin Durant with souvenir towel for fans",https://www.usatoday.com/story/sports/nba/warriors/2019/06/13/nba-finals-warriors-tribute-kevin-durant-oakland/1450793001/,Traditional Media,Warriors,,,Legacy Debate,Positive,N/A,N/A,0.2799299139742261,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 13, 2019",New York Post,Kevin Durant’s close friend: ‘He’s going to come back 10 times better’,https://nypost.com/2019/06/13/kevin-durants-close-friend-hes-going-to-come-back-10-times-better/,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.24754115808491217,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 12, 2019",Sports Illustrated,Kevin Durant Undergoes Successful Surgery for Ruptured Achilles,https://www.si.com/nba/2019/06/12/kevin-durant-achilles-injury-updates-mri-warriors-raptors,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.2867711310816054,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 26, 2019",Sports Illustrated,Report: Kevin Durant Declines Player Option with Warriors to Become Free Agent,https://www.si.com/nba/2019/06/26/kevin-durant-declines-warriors-players-option-free-agency-decision,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.3001658594044521,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 30, 2019",CBS News,"Kevin Durant to sign NBA Free Agency contract with Brooklyn Nets, reportedly joined by Kyrie Irving and DeAndre Jordan",https://www.cbsnews.com/news/kevin-durant-two-time-nba-finals-mvp-to-sign-4-year-contract-with-brooklyn-nets-reported-today-2019-06-30/,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.3692145911560835,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 31, 2019",ESPN Press Room,"Videos: NBA Superstar Kevin Durant Discusses Injuries, Departure From the Warriors & More on ESPN’s First Take",https://espnpressroom.com/us/press-releases/2019/10/videos-nba-superstar-kevin-durant-discusses-injuries-departure-from-the-warriors-more-on-espns-first-take/,Traditional Media,Warriors,,,Redemption,Positive,N/A,N/A,0.3303393944476767,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 13, 2019",Andscape,Kevin Durant and the dehumanization of black athletes,https://andscape.com/features/kevin-durant-and-the-dehumanization-of-black-athletes/,Traditional Media,Warriors,,,Superstar,Neutral,N/A,N/A,0.2988652125398906,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 30, 2019",The Oklahoman,Berry Tramel: Readers respond to Kevin Durant attending Nick Collison's celebration,https://www.oklahoman.com/story/sports/columns/berry-tramel/2019/01/30/most-fans-but-not-all-want-durant-to-stay-away/60475602007/,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.2697835084399501,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 7, 2019",Golden State Of Mind,"Kevin Durant changes jersey number, references Warriors “brotherhood”",https://www.goldenstateofmind.com/2019/7/7/20685520/2019-nba-news-warriors-nets-kevin-durant-jersey-number,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.34762966416885654,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 29, 2019",Bergen Record,"NBA rumors: Kevin Durant, Kawhi Leonard could join up with New York Knicks",https://www.northjersey.com/story/sports/nba/knicks/2019/06/29/nba-rumors-kevin-durant-kawhi-leonard-could-sign-new-york-knicks/1606331001/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.2956847455892015,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 7, 2019",NetsDaily,IT’S OFFICIAL: Kevin Durant traded to Brooklyn Nets,https://www.netsdaily.com/2019/7/7/20685601/its-official-kevin-durant-traded-to-brooklyn-nets-in-s-t,Traditional Media,Warriors,,,Rising Superstar,Positive,N/A,N/A,0.358506150663643,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 14, 2019",Chicago Sun-Times,"Social media-driven Kevin Durant should have listened to his body, the way Derrick Rose did his",https://chicago.suntimes.com/bulls/2019/6/14/18679401/kevin-durant-should-have-listened-to-his-body-the-way-derrick-rose-did-his-bulls-warriors,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.2189089858561993,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 22, 2019",University of Texas Athletics,Audio: Catching up with Kevin Durant,https://texaslonghorns.com/news/2019/11/22/mens-basketball-audio-catching-up-with-kevin-durant,Traditional Media,Warriors,,,Rising Superstar,Neutral,N/A,N/A,0.3653567597500758,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 7, 2019",CBS Sports,"Kawhi Leonard tried to recruit Kevin Durant to Clippers before start of free agency, per report",https://www.cbssports.com/nba/news/kawhi-leonard-tried-to-recruit-kevin-durant-to-clippers-before-start-of-free-agency-per-report/,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.4127979487838884,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 12, 2019",ABC7 Los Angeles,"Golden State Warriors' Kevin Durant confirms Achilles rupture, shares photo after surgery",https://abc7.com/post/durant-confirms-achilles-rupture-shares-photo-after-surgery/5343864/,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.343220507602111,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 11, 2019",NetsDaily,How Kevin Durant secured a first round pick for the Nets,https://www.netsdaily.com/2019/7/11/20690610/how-kevin-durant-secured-a-first-round-pick-for-the-nets,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.36856775793215557,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 12, 2019",USA Today,Kevin Durant has surgery for torn right Achilles tendon,https://www.usatoday.com/story/sports/nba/2019/06/12/kevin-durant-surgery-torn-achilles-nba-finals/1417442001/,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.2780888502227907,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 18, 2019",The New York Times,"Kevin Durant’s comments weren’t a criticism of the Warriors offense, he just didn’t want to be a part of it anymore",https://www.nytimes.com/athletic/1222291/2019/09/18/kevin-durants-comments-werent-a-criticism-of-the-warriors-offense-he-just-didnt-want-to-be-a-part-of-it-anymore/,Traditional Media,Warriors,,,Villain Narrative,Negative,N/A,N/A,0.24551182051979767,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 12, 2019",USA Today,Opinion: Warriors' Kevin Durant buckling up for his longest year after Achilles injury,https://www.usatoday.com/story/sports/nba/playoffs/2019/06/12/kevin-durant-achilles-surgery-long-year-ahead/1438552001/,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.3343853436135647,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 30, 2019",NBC Bay Area,Warriors' Draymond Green Reveals What Sparked Kevin Durant Incident,https://www.nbcbayarea.com/news/sports/warriors__draymond_green_reveals_what_sparked_kevin_durant_incident_bay/188832/,Traditional Media,Warriors,,,Redemption,Positive,N/A,N/A,0.34019048668601454,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 20, 2019",Bleacher Report,Windhorst: Kevin Durant Trade After Signing Warriors Contract 'Being Discussed',https://bleacherreport.com/articles/2841964-windhorst-kevin-durant-trade-after-signing-warriors-contract-being-discussed,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.3502774448119199,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 7, 2019",theScore,Nets officially acquire KD in sign-and-trade deal with Warr…,https://thescore.com/nba/news/1796007,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.2931365602666697,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 7, 2019",ESPN,Kevin Durant rips media's coverage of his pending free agency,https://www.espn.com/nba/story/_/id/25942871/kevin-durant-rips-media-coverage-pending-free-agency,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.23230201155255342,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 8, 2019",Hoops Rumors,"Nets, Warriors Complete Durant, Russell Sign-And-Trade",https://www.hoopsrumors.com/2019/07/nets-warriors-complete-durant-russell-sign-and-trade.html,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.3228132037510698,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 7, 2019",slamonline.com,"Nets, Warriors Finalize Kevin Durant Sign-And-Trade",https://slamonline.com/nba/nets-warriors-finalize-kevin-durant-sign-and-trade/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.4775446567106474,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 21, 2019",Blue Man Hoop,29 Blockbuster trades involving Kevin Durant,https://bluemanhoop.com/2019/01/21/golden-state-warriors-29-blockbuster-trades-involving-kevin-durant/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.35826373128241723,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 13, 2019",Daily Express,"NBA news: LeBron James SHOCK trade, Kevin Durant and Kyrie Irving twist, Cavs confirm boss",https://www.express.co.uk/sport/othersport/1126601/NBA-news-LeBron-James-Kevin-Durant-Kyrie-Irving-Cleveland-Cavaliers-Lakers-Warriors-Celtic,Traditional Media,Warriors,,,Superstar,Negative,N/A,N/A,0.36621366675990735,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 1, 2019",Sports Illustrated,The D'Angelo Russell Trade Sets Off Complications for Warriors,https://www.si.com/nba/2019/07/01/dangelo-russell-warriors-nets-trade-kevin-durant-nba-free-agency,Traditional Media,Warriors,,,Villain Narrative,Negative,N/A,N/A,0.32397339313455875,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 11, 2019",New York Post,Kevin Durant refused to be traded straight up for D’Angelo Russell,https://nypost.com/2019/07/11/kevin-durant-refused-to-be-traded-straight-up-for-dangelo-russell/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.33963695817006023,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 11, 2019",ESPN,"Players, teams use maximum leverage in deals this summer",https://www.espn.com/nba/story/_/id/27162365/players-teams-use-maximum-leverage-deals-summer,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.2197346021353432,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 2, 2019",ESPN,Why the collapse of the Warriors feels so abrupt,https://www.espn.com/nba/story/_/id/27100698/why-collapse-warriors-feels-abrupt,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.31374376533037396,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 28, 2019",Audacy,Kevin Durant on Anthony Davis trade rumors: ‘Why not do what | 95.7 THE GAME,https://www.audacy.com/957thegame/articles/kevin-durant-anthony-davis-trade-rumors-why-not-do-what-you-want,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.27996372964260546,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 19, 2019",Daily Express,LeBron James: Kevin Durant can rival Lakers star as GOAT on one trade condition - Cowherd,https://www.express.co.uk/sport/othersport/1089605/LeBron-James-Kevin-Durant-can-rival-Lakers-star-as-GOAT-on-one-trade-condition-Cowherd,Traditional Media,Warriors,,,Legacy Debate,Positive,N/A,N/A,0.4293425278776077,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 1, 2019",The Mercury News,Warriors mailbag: Warriors fans wondering once again about Kevin Durant’s future,https://www.mercurynews.com/2019/02/01/warriors-mailbag-warriors-fans-wondering-once-again-about-kevin-durants-future/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.2767336630895274,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 12, 2019",Daily Express,Kevin Durant injury: Knicks turn trade attention to Kawhi Leonard with Anthony Davis snub,https://www.express.co.uk/sport/othersport/1139355/Kevin-Durant-injury-Kawhi-Leonard-Anthony-Davis-NBA-trade-news-Warriors-Raptors-NY-Knicks,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.3655193362602617,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 29, 2019",Basketball Forever,Kevin Durant Weighs In On Anthony Davis's Trade Request,https://basketballforever.com/2019/01/29/kevin-durant-weighs-in-on-anthony-daviss-trade-request,Traditional Media,Warriors,,,Superstar,Neutral,N/A,N/A,0.3105380732869949,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 28, 2019",The Mercury News,Warriors report: Kevin Durant puts Anthony Davis trade request in perspective,https://www.mercurynews.com/2019/01/28/warriors-report-kevin-durant-puts-anthony-davis-trade-request-in-perspective/,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.21611082753030472,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 30, 2019",The Mercury News,"Warriors consolation prize: A D’Angelo Russell, Steph Curry backcourt to open Chase Center",https://www.mercurynews.com/2019/06/30/warriors-consolation-prize-for-kevin-durant-leaving-dangelo-russel-and-others/,Traditional Media,Warriors,,,Redemption,Positive,N/A,N/A,0.30871680905359933,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 5, 2019",The Mercury News,Warriors mailbag: What’s next for Warriors after Kevin Durant?,https://www.mercurynews.com/2019/07/05/warriors-mailbag-whats-next-for-warriors-after-kevin-durant/,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.3281335554982982,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 29, 2019",slamonline.com,2019 Free Agency Briefing: Kevin Durant,https://slamonline.com/nba/2019-free-agency-briefing-kevin-durant/,Traditional Media,Warriors,,,Redemption,Positive,N/A,N/A,0.46575323332255075,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 11, 2019",The Mercury News,Report: Kevin Durant forced Warriors to give Nets a first-round pick in sign-and-trade,https://www.mercurynews.com/2019/07/11/report-kevin-durant-forced-warriors-to-give-nets-a-first-round-pick-in-sign-and-trade/,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.3553654998419556,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 7, 2019",Los Angeles Times,LeBron James and Kevin Durant sound off about different free agency matters,https://www.latimes.com/sports/lakers/la-sp-lebron-james-kevin-durant-media-20190207-story.html,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.29540486494724194,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 18, 2019",Blue Man Hoop,Golden State Warriors not ranked as favorite to sign Kevin Durant this summer,https://bluemanhoop.com/2019/01/18/golden-state-warriors-not-ranked-favorite-sign-kevin-duran-summer/,Traditional Media,Warriors,,,Legacy Debate,Positive,N/A,N/A,0.2982685735721618,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 9, 2019",Daily Express,NBA news: LA Clippers eye trade deals for both Kevin Durant and Kawhi Leonard,https://www.express.co.uk/sport/othersport/1084726/NBA-news-Kevin-Durant-Kawhi-Leonard-LA-Clippers-trade-latest,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.34049604030794756,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 30, 2019",ESPN,Sources: Warriors finalizing Russell acquisition,https://www.espn.com/nba/story/_/id/27093894/sources-warriors-finalizing-russell-acquisition,Traditional Media,Warriors,,,Superstar,Neutral,N/A,N/A,0.2692146641465314,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 16, 2019",Beale Street Bears,Kevin Durant Should Confide in Memphis Grizzlies’ Mike Conley Amid Achilles Injury,https://bealestreetbears.com/2019/06/16/kevin-durant-memphis-grizzlies-mike-conley-achilles-injury/,Traditional Media,Warriors,,,Redemption,Negative,N/A,N/A,0.412721794555169,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 26, 2019",The Detroit News,Wednesday's NBA: Kevin Durant declines $31.5M player option,https://www.detroitnews.com/story/sports/nba/2019/06/26/wednesdays-nba-kevin-durant-declines-31-5-m-player-option/1577323001/,Traditional Media,Warriors,,,Superstar,Neutral,N/A,N/A,0.3076584229210099,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 11, 2019",TSN,Report: Durant forced GSW to trade first-round pick,https://www.tsn.ca/nba/report-kevin-durant-forced-golden-state-warriors-to-trade-first-round-pick-1.1335999,Traditional Media,Warriors,,,Rising Superstar,Negative,N/A,N/A,0.2630291456243435,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 7, 2019",Business Insider,"The Kevin Durant-Kyrie Irving free agency hype is reaching a fever pitch, and the Knicks are heavily involved",https://www.businessinsider.com/kevin-durant-kyrie-irving-free-agency-rumors-knicks-2019-3,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.29298866643583216,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 6, 2019",ESPN,How Kawhi pulled Paul George away from OKC,https://www.espn.com/nba/story/_/id/27130335/how-kawhi-pulled-paul-george-away-okc,Traditional Media,Warriors,,,Rising Superstar,Positive,N/A,N/A,0.2308285847419969,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 11, 2019",Section 215,76ers should make surprise push for Kevin Durant if Jimmy Butler leaves,https://section215.com/2019/06/11/philadelphia-76ers-kevin-durant-jimmy-butler-free-agency/,Traditional Media,Warriors,,,Villain Narrative,Positive,N/A,N/A,0.3023817468430142,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 16, 2019",USA Today,Kevin Durant glad Kristaps Porzingis 'in a better spot' but stays coy on Knicks speculation,https://www.usatoday.com/story/sports/nba/2019/02/16/kevin-durant-nba-all-star-game-kristaps-porzingis-knicks/2890861002/,Traditional Media,Warriors,,,Superstar,Positive,N/A,N/A,0.30125948523462204,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 16, 2019",Basketball Forever,"Kevin Durant: Narrative He Didn't Want To Play With Westbrook 'Ignorant', 'Unfair'",https://basketballforever.com/2019/02/16/kevin-durant-narrative-he-didnt-want-to-play-with-westbrook-ignorant-unfair,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.3247993578639933,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jul 1, 2019",Sky Sports,Kevin Durant joins Brooklyn Nets on $164m deal along with Kyrie Irving and DeAndre Jordan,https://www.skysports.com/nba/news/36244/11752199/kevin-durant-joins-brooklyn-nets-on-164m-deal-along-with-kyrie-irving-and-deandre-jordan,Traditional Media,Warriors,,,Social Media Drama,Negative,N/A,N/A,0.30653550243945615,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 13, 2019",heavy.com,Knicks Could Trade Zion Williamson to Pair Anthony Davis With Kevin Durant & Kyrie Irving,https://heavy.com/sports/2019/05/ny-knicks-zion-williamson-kevin-durant-kyrie-irving-kd/,Traditional Media,Warriors,,,Rising Superstar,Negative,N/A,N/A,0.2720347744647679,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 7, 2019",The Mercury News,"Kurtenbach: Kevin Durant found his voice, but make no mistake — he’s no victim",https://www.mercurynews.com/2019/02/07/kevin-durant-found-his-voice-but-make-no-mistake-hes-no-victim-golden-state-warriors/,Traditional Media,Warriors,,,Superstar,Negative,N/A,N/A,0.2751193827369255,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 29, 2019",Daily Express,Kevin Durant makes Anthony Davis admission after trade request and TROLLS Donald Trump,https://www.express.co.uk/sport/othersport/1079214/Kevin-Durant-Anthony-Davis-trade-request-Pelicans-Donald-Trump-US-government-shutdown,Traditional Media,Warriors,,,Social Media Drama,Positive,N/A,N/A,0.276093154154112,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 7, 2019",Daily Express,"LeBron James: Kevin Durant and Klay Thompson NOT joining Lakers, THIS player is better",https://www.express.co.uk/sport/othersport/1096795/LeBron-James-Los-Angeles-Lakers-free-agency-trade-Bradley-Beal-Klay-Thompson-Kevin-Durant,Traditional Media,Warriors,,,Rising Superstar,Positive,N/A,N/A,0.36742246314774224,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
